occurrenceID,scientificName,decimalLatitude,decimalLongitude,eventDate,vernacularName,genus,family,order,class,phylum,kingdom,coordinateUncertaintyInMeters,geodeticDatum,basisOfRecord
27db0825-f232-4269-b3d5-f7e5468187a0,Corymbia latifolia,-13.04,131.07,2022-03-29,Round-leaf Bloodwood,Corymbia,Myrtaceae,Myrtales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
1a78b70a-22da-4805-93e2-248770281b6f,Eucalyptus tectifica,-13.04,131.07,2022-09-13,Darwin Box,Eucalyptus,Myrtaceae,Myrtales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
6d79b175-40d5-4260-a215-e42b129ad27a,Banksia aemula,-33.6,150.72,2022-08-15,Wallum Banksia,Banksia,Proteaceae,Proteales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
83c533e3-51bb-47b3-8b73-24acd1d645a0,Eucalyptus racemosa,-33.6,150.72,2022-06-16,Narrow-leaved Scribbly Gum,Eucalyptus,Myrtaceae,Myrtales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
a1c63fdf-071c-4e57-a720-66f435a020b5,Persoonia laurina,-33.6,150.72,2022-10-19,Laurel Geebung,Persoonia,Proteaceae,Proteales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
a39228f8-1368-4993-bf6f-dfebe6fad370,Acacia aneura,-22.35,133.33,2022-10-11,Broad-leaf Mulga,Acacia,Fabaceae,Fabales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
547557bb-7b4c-41fc-b702-414d3a853865,Acacia cambagei,-22.35,133.33,2022-08-23,Gidgee,Acacia,Fabaceae,Fabales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
25dd7f91-4898-468e-8036-c97e0e377296,Acacia dictyophleba,-22.35,133.33,2022-01-11,Net-veined Wattle,Acacia,Fabaceae,Fabales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
a06c85a4-6777-4f69-925a-831911406930,Acacia estrophiolata,-22.35,133.33,2022-07-10,Ironwood,Acacia,Fabaceae,Fabales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
1910fe88-d3e5-40ad-9240-523c8cda8f2a,Acacia kempeana,-22.35,133.33,2022-07-18,Witchetty Bush,Acacia,Fabaceae,Fabales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
2151044a-b3c9-4fb3-a0bc-ad0b54970598,Acacia melleodora,-22.35,133.33,2022-04-25,Waxy Wattle,Acacia,Fabaceae,Fabales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
471e33c1-9b22-4d61-b92e-0fcb89e2f280,Acacia murrayana,-22.35,133.33,2022-12-15,Murray's Wattle,Acacia,Fabaceae,Fabales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
44e28668-7404-4d5a-bf17-d28ca0e15b22,Corymbia opaca,-22.35,133.33,2022-02-06,Bloodwood,Corymbia,Myrtaceae,Myrtales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
40a4e98a-2979-4922-8ec4-5298ecbd8265,Corymbia terminalis,-22.35,133.33,2022-04-21,Northern Bloodwood,Corymbia,Myrtaceae,Myrtales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
3b943d61-111f-4daf-9bda-2b68c896e19d,Eremophila latrobei,-22.35,133.33,2022-01-30,Georgina Poison Bush,Eremophila,Scrophulariaceae,Lamiales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
27420747-c54b-4dbe-8456-ab270f1340dd,Eucalyptus camaldulensis,-22.35,133.33,2022-03-30,Red Gum,Eucalyptus,Myrtaceae,Myrtales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
ba17893c-bb39-41ed-9749-152f94584df1,Eucalyptus camaldulensis subsp. obtusa,-22.35,133.33,2022-07-25,Red Gum,Eucalyptus,Myrtaceae,Myrtales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
79297355-b488-49f4-b6bd-e0d6f6ba8250,Hakea leucoptera,-22.35,133.33,2022-03-11,Needle Hakea,Hakea,Proteaceae,Proteales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
86540a58-bdee-4e41-a582-bd31cce4051e,Hakea macrocarpa,-22.35,133.33,2022-07-28,Flat-leaved Hakea,Hakea,Proteaceae,Proteales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
9e13ec35-4125-492c-aa22-1cd92c0045ee,Psydrax latifolia,-22.35,133.33,2022-03-06,Broad-leaf Native Currant,Psydrax,Rubiaceae,Gentianales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
dd6bc6df-1a24-46f2-9e4b-e64175e6f2d4,Acacia celsa,-17.26,145.46,2022-09-05,Brown Salwood,Acacia,Fabaceae,Fabales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
52f8b97a-a35d-4205-afa8-948ac38d4d33,Acronychia acidula,-17.26,145.46,2022-04-22,Lemon Aspen,Acronychia,Rutaceae,Sapindales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
bb9a1ca2-98ff-41ee-861e-904f95761187,Aleurites rockinghamensis,-17.26,145.46,2022-07-21,Candlenut,Aleurites,Euphorbiaceae,Malpighiales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
e22f3fd0-69df-4dc6-ab55-2705aea0cabc,Alphitonia petriei,-17.26,145.46,2022-03-11,White Ash,Alphitonia,Rhamnaceae,Rosales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
9b657dd2-c395-4977-8b7a-1074849f7732,Gillbeea adenopetala,-17.26,145.46,2022-02-15,Pink Alder,Gillbeea,Cunoniaceae,Oxalidales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
fa661756-c8e8-43b2-a85e-f9f04a73ac24,Litsea leefeana,-17.26,145.46,2022-05-11,Sycamore,Litsea,Lauraceae,Laurales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
64d6c613-c948-48ee-ab69-cbb73e25cb28,Myrsine porosa,-17.26,145.46,2022-10-31,Northern Muttonwood,Myrsine,Primulaceae,Ericales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
13e15058-0c6b-4f20-a278-67e25360ba34,Neolitsea dealbata,-17.26,145.46,2022-10-08,White Bolly Gum,Neolitsea,Lauraceae,Laurales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
af889d14-9bd6-4fb6-a6e5-1640ee454487,Polyscias australiana,-17.26,145.46,2022-10-26,Ivory Basswood,Polyscias,Araliaceae,Apiales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
8f8539c5-089f-467e-8b1f-0a66b62675c6,Coprosma hirtella,-35.66,148.15,2022-03-04,Rough Coffee-berry,Coprosma,Rubiaceae,Gentianales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
3e1d681c-787a-4479-b4bb-12ebce44bcc1,Daviesia latifolia,-35.66,148.15,2022-06-28,Hop Bitter-pea,Daviesia,Fabaceae,Fabales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
3f1dd8eb-4af0-4fa5-849c-4bc5a7362ea0,Eucalyptus delegatensis,-35.66,148.15,2022-01-22,Woollybutt,Eucalyptus,Myrtaceae,Myrtales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
2bb54cc0-ab38-460f-a584-bc1681776820,Tasmannia lanceolata,-35.66,148.15,2022-06-24,Mountain Pepperbush,Tasmannia,Winteraceae,Canellales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
98513d4c-780e-4ba8-841e-863cd7ac1388,Eucalyptus miniata,-12.42,130.92,2022-10-28,Darwin Woollybutt,Eucalyptus,Myrtaceae,Myrtales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
