occurrenceID,scientificName,decimalLatitude,decimalLongitude,eventDate,vernacularName,genus,family,order,class,phylum,kingdom,coordinateUncertaintyInMeters,geodeticDatum,basisOfRecord
2c53cd59-9ee6-4e6f-80a2-c5eb04ee19c8,Corymbia latifolia,-13.04,131.07,2022-03-29,Round-leaf Bloodwood,Corymbia,Myrtaceae,Myrtales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
bdf73ca3-2575-4845-8898-0317becd8330,Eucalyptus tectifica,-13.04,131.07,2022-09-13,Darwin Box,Eucalyptus,Myrtaceae,Myrtales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
245bd19e-e1c6-4425-90e4-57ab19e4c970,Banksia aemula,-33.6,150.72,2022-08-15,Wallum Banksia,Banksia,Proteaceae,Proteales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
b7667e2b-7cf9-437a-8bd5-45b1cd49831a,Eucalyptus racemosa,-33.6,150.72,2022-06-16,Narrow-leaved Scribbly Gum,Eucalyptus,Myrtaceae,Myrtales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
58f14df8-126e-4e00-82fc-1c0babb68a8b,Persoonia laurina,-33.6,150.72,2022-10-19,Laurel Geebung,Persoonia,Proteaceae,Proteales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
8a56e042-9bd9-4358-be0c-52441a885a8a,Acacia aneura,-22.35,133.33,2022-10-11,Broad-leaf Mulga,Acacia,Fabaceae,Fabales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
41e9a03c-48dd-4ad7-9cf0-b95a1ba9409b,Acacia cambagei,-22.35,133.33,2022-08-23,Gidgee,Acacia,Fabaceae,Fabales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
3aede60b-64b8-40f9-9339-ccc7b7ae1831,Acacia dictyophleba,-22.35,133.33,2022-01-11,Net-veined Wattle,Acacia,Fabaceae,Fabales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
66f7e2ed-2a90-466a-9dd2-cb86b64c7f6b,Acacia estrophiolata,-22.35,133.33,2022-07-10,Ironwood,Acacia,Fabaceae,Fabales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
cb3bdeae-6548-475b-9df1-522aeb231aa4,Acacia kempeana,-22.35,133.33,2022-07-18,Witchetty Bush,Acacia,Fabaceae,Fabales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
cbc9dc37-825b-4547-9988-67042526c8af,Acacia melleodora,-22.35,133.33,2022-04-25,Waxy Wattle,Acacia,Fabaceae,Fabales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
3d2624eb-2171-4601-bfeb-f8dcd069f626,Acacia murrayana,-22.35,133.33,2022-12-15,Murray's Wattle,Acacia,Fabaceae,Fabales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
891e1c62-ac07-43d1-8d0b-0b6d47f69153,Corymbia opaca,-22.35,133.33,2022-02-06,Bloodwood,Corymbia,Myrtaceae,Myrtales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
8c27073c-5d73-4743-8b43-554623d53458,Corymbia terminalis,-22.35,133.33,2022-04-21,Northern Bloodwood,Corymbia,Myrtaceae,Myrtales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
40b9ef3b-c6f3-4bcf-a5b7-7f4cdcea7c92,Eremophila latrobei,-22.35,133.33,2022-01-30,Georgina Poison Bush,Eremophila,Scrophulariaceae,Lamiales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
99a0ca9f-ab20-472d-bc47-c92d6aa08d2d,Eucalyptus camaldulensis,-22.35,133.33,2022-03-30,Red Gum,Eucalyptus,Myrtaceae,Myrtales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
59ec5ff6-1214-4b8c-91d0-3292efddf5b4,Eucalyptus camaldulensis subsp. obtusa,-22.35,133.33,2022-07-25,Red Gum,Eucalyptus,Myrtaceae,Myrtales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
fe9c782d-0827-4c6f-8ffc-6e19eb3e6f89,Hakea leucoptera,-22.35,133.33,2022-03-11,Needle Hakea,Hakea,Proteaceae,Proteales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
e930bea1-cd64-464c-b017-c92e8d0d10d5,Hakea macrocarpa,-22.35,133.33,2022-07-28,Flat-leaved Hakea,Hakea,Proteaceae,Proteales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
f1b57360-b116-41ce-a163-3de8ca85071e,Psydrax latifolia,-22.35,133.33,2022-03-06,Broad-leaf Native Currant,Psydrax,Rubiaceae,Gentianales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
