occurrenceID,scientificName,decimalLatitude,decimalLongitude,eventDate,vernacularName,genus,family,order,class,phylum,kingdom,coordinateUncertaintyInMeters,geodeticDatum,basisOfRecord
5c19c03b-564f-48df-a8df-fb4f9965320c,Corymbia latifolia,-13.04,131.07,2022-03-29,Round-leaf Bloodwood,Corymbia,Myrtaceae,Myrtales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
88e77817-3b10-4251-998b-4875d609926a,Eucalyptus tectifica,-13.04,131.07,2022-09-13,Darwin Box,Eucalyptus,Myrtaceae,Myrtales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
8b469cbb-43fa-496b-920b-ddd3594edcbc,Banksia aemula,-33.6,150.72,2022-08-15,Wallum Banksia,Banksia,Proteaceae,Proteales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
2058fcb5-56d7-4274-b3a4-ab64f4981aa5,Eucalyptus racemosa,-33.6,150.72,2022-06-16,Narrow-leaved Scribbly Gum,Eucalyptus,Myrtaceae,Myrtales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
7c903ea3-688b-4167-8369-38f5f0bd2eec,Persoonia laurina,-33.6,150.72,2022-10-19,Laurel Geebung,Persoonia,Proteaceae,Proteales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
39762ee8-0d95-41b3-96da-0f5bc447a471,Acacia aneura,-22.35,133.33,2022-10-11,Broad-leaf Mulga,Acacia,Fabaceae,Fabales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
ae01c6ba-219f-4fa7-9144-87e7a6b8b16f,Acacia cambagei,-22.35,133.33,2022-08-23,Gidgee,Acacia,Fabaceae,Fabales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
da5942a0-d386-4b2c-b541-7a1c42f0d781,Acacia dictyophleba,-22.35,133.33,2022-01-11,Net-veined Wattle,Acacia,Fabaceae,Fabales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
6066a5e9-981f-450a-8eec-09c66764928d,Acacia estrophiolata,-22.35,133.33,2022-07-10,Ironwood,Acacia,Fabaceae,Fabales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
a59db54c-a77d-47c1-b56d-3b97d885e4f6,Acacia kempeana,-22.35,133.33,2022-07-18,Witchetty Bush,Acacia,Fabaceae,Fabales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
1068e0db-ba9d-4166-8bf6-61a00366c340,Acacia melleodora,-22.35,133.33,2022-04-25,Waxy Wattle,Acacia,Fabaceae,Fabales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
38b98559-2023-43fe-93cb-26f18ba4b15f,Acacia murrayana,-22.35,133.33,2022-12-15,Murray's Wattle,Acacia,Fabaceae,Fabales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
9653b27b-04d4-4366-9ac9-9442e0a47439,Corymbia opaca,-22.35,133.33,2022-02-06,Bloodwood,Corymbia,Myrtaceae,Myrtales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
5e3a6897-3892-4d7e-b6be-26c072be5acf,Corymbia terminalis,-22.35,133.33,2022-04-21,Northern Bloodwood,Corymbia,Myrtaceae,Myrtales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
bfc2b144-bc43-45b4-bd7c-92595c9cfd3a,Eremophila latrobei,-22.35,133.33,2022-01-30,Georgina Poison Bush,Eremophila,Scrophulariaceae,Lamiales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
194d7791-7146-42ed-b9a1-2a7526efba5b,Eucalyptus camaldulensis,-22.35,133.33,2022-03-30,Red Gum,Eucalyptus,Myrtaceae,Myrtales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
f5a0a5e3-7aa3-495a-a77c-15083db9455d,Eucalyptus camaldulensis subsp. obtusa,-22.35,133.33,2022-07-25,Red Gum,Eucalyptus,Myrtaceae,Myrtales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
6b067f7b-47b7-4fd3-89b3-1cfe1b286e79,Hakea leucoptera,-22.35,133.33,2022-03-11,Needle Hakea,Hakea,Proteaceae,Proteales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
acbc2c3f-29df-4bd9-90d2-65bf66890dd9,Hakea macrocarpa,-22.35,133.33,2022-07-28,Flat-leaved Hakea,Hakea,Proteaceae,Proteales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
977ee35c-8d95-4955-a8ec-92c9ccf2fd7d,Psydrax latifolia,-22.35,133.33,2022-03-06,Broad-leaf Native Currant,Psydrax,Rubiaceae,Gentianales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
304a7da9-90ce-4473-8699-643d04ebfdfe,Acacia celsa,-17.26,145.46,2022-09-05,Brown Salwood,Acacia,Fabaceae,Fabales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
20b298f9-9427-4d77-a341-f2115def9b53,Acronychia acidula,-17.26,145.46,2022-04-22,Lemon Aspen,Acronychia,Rutaceae,Sapindales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
b55ce5a2-9ac8-45a8-b52c-97bcd207f669,Aleurites rockinghamensis,-17.26,145.46,2022-07-21,Candlenut,Aleurites,Euphorbiaceae,Malpighiales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
3ba4b19d-6b2e-49d9-8fe8-5e76d034cc58,Alphitonia petriei,-17.26,145.46,2022-03-11,White Ash,Alphitonia,Rhamnaceae,Rosales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
2a09e133-66f0-4ca2-960a-1c635c089c58,Gillbeea adenopetala,-17.26,145.46,2022-02-15,Pink Alder,Gillbeea,Cunoniaceae,Oxalidales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
dabcdf0a-7a5a-4dc7-a572-e13beb5e353e,Litsea leefeana,-17.26,145.46,2022-05-11,Sycamore,Litsea,Lauraceae,Laurales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
9240c703-bf3f-45a2-bd6e-3affb668e39d,Myrsine porosa,-17.26,145.46,2022-10-31,Northern Muttonwood,Myrsine,Primulaceae,Ericales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
080dfcc0-84b4-47b1-b7cb-a72639a1fe0d,Neolitsea dealbata,-17.26,145.46,2022-10-08,White Bolly Gum,Neolitsea,Lauraceae,Laurales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
d99aafce-7f81-4918-b198-0822950c7946,Polyscias australiana,-17.26,145.46,2022-10-26,Ivory Basswood,Polyscias,Araliaceae,Apiales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
5d955962-bb3a-4e3a-8b6e-2ad58a2c4333,Coprosma hirtella,-35.66,148.15,2022-03-04,Rough Coffee-berry,Coprosma,Rubiaceae,Gentianales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
5b6c28d1-945a-4085-8c88-864ba3f31791,Daviesia latifolia,-35.66,148.15,2022-06-28,Hop Bitter-pea,Daviesia,Fabaceae,Fabales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
677661b1-a420-4a22-be65-f596f100b3ea,Eucalyptus delegatensis,-35.66,148.15,2022-01-22,Woollybutt,Eucalyptus,Myrtaceae,Myrtales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
ebd6c533-1946-4e7a-8cc2-1b407a0473f8,Tasmannia lanceolata,-35.66,148.15,2022-06-24,Mountain Pepperbush,Tasmannia,Winteraceae,Canellales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
2240ea9e-2c30-4026-beaf-1b1b182a4403,Eucalyptus miniata,-12.42,130.92,2022-10-28,Darwin Woollybutt,Eucalyptus,Myrtaceae,Myrtales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
aabbc1df-30f7-4a08-8ddb-26fb8dfd004e,Eucalyptus tetrodonta,-12.42,130.92,2022-06-21,Darwin Stringybark,Eucalyptus,Myrtaceae,Myrtales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
