occurrenceID,scientificName,decimalLatitude,decimalLongitude,eventDate,vernacularName,genus,family,order,class,phylum,kingdom,coordinateUncertaintyInMeters,geodeticDatum,basisOfRecord
1dd9a451-2dc9-44ec-845a-7265ba811bdf,Corymbia latifolia,-13.04,131.07,2022-03-29,Round-leaf Bloodwood,Corymbia,Myrtaceae,Myrtales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
704d210d-fb64-45bd-9b61-8afff2000adb,Eucalyptus tectifica,-13.04,131.07,2022-09-13,Darwin Box,Eucalyptus,Myrtaceae,Myrtales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
f0b662fc-9a12-4dc4-a9f0-ad9370f021cd,Banksia aemula,-33.6,150.72,2022-08-15,Wallum Banksia,Banksia,Proteaceae,Proteales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
16bf8c3b-b259-4e36-b9bc-987031b79654,Eucalyptus racemosa,-33.6,150.72,2022-06-16,Narrow-leaved Scribbly Gum,Eucalyptus,Myrtaceae,Myrtales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
8cb17941-a648-498e-b048-eff3a50d45e4,Persoonia laurina,-33.6,150.72,2022-10-19,Laurel Geebung,Persoonia,Proteaceae,Proteales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
5764f78d-0483-4f55-bfc4-1c07582b804f,Acacia aneura,-22.35,133.33,2022-10-11,Broad-leaf Mulga,Acacia,Fabaceae,Fabales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
a6560772-fa78-40e1-869b-c500f0de6661,Acacia cambagei,-22.35,133.33,2022-08-23,Gidgee,Acacia,Fabaceae,Fabales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
f5104c75-2e22-4ee1-93f9-3b3fb3d2a398,Acacia dictyophleba,-22.35,133.33,2022-01-11,Net-veined Wattle,Acacia,Fabaceae,Fabales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
3f4c1e6d-6faf-402a-a833-515a12a08522,Acacia estrophiolata,-22.35,133.33,2022-07-10,Ironwood,Acacia,Fabaceae,Fabales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
7a3724a9-c947-4cea-b5d0-52529d225bb7,Acacia kempeana,-22.35,133.33,2022-07-18,Witchetty Bush,Acacia,Fabaceae,Fabales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
6f5f1200-6f89-4198-8258-c93b8b714834,Acacia melleodora,-22.35,133.33,2022-04-25,Waxy Wattle,Acacia,Fabaceae,Fabales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
3a8eb817-43ca-4178-ae60-476df0386cfc,Acacia murrayana,-22.35,133.33,2022-12-15,Murray's Wattle,Acacia,Fabaceae,Fabales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
730a830d-5d5e-435f-bfc7-b1559ad23ef9,Corymbia opaca,-22.35,133.33,2022-02-06,Bloodwood,Corymbia,Myrtaceae,Myrtales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
c81ce102-0f42-461d-a65c-2b6bde921a5e,Corymbia terminalis,-22.35,133.33,2022-04-21,Northern Bloodwood,Corymbia,Myrtaceae,Myrtales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
27abc5bc-3126-4dd4-b039-55c79583ec03,Eremophila latrobei,-22.35,133.33,2022-01-30,Georgina Poison Bush,Eremophila,Scrophulariaceae,Lamiales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
d7dc5937-15b2-47fb-896a-1919129c59c2,Eucalyptus camaldulensis,-22.35,133.33,2022-03-30,Red Gum,Eucalyptus,Myrtaceae,Myrtales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
4b0eaa3a-befa-44b8-9d15-91cc112c4d10,Eucalyptus camaldulensis subsp. obtusa,-22.35,133.33,2022-07-25,Red Gum,Eucalyptus,Myrtaceae,Myrtales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
