occurrenceID,scientificName,decimalLatitude,decimalLongitude,eventDate,vernacularName,genus,family,order,class,phylum,kingdom,coordinateUncertaintyInMeters,geodeticDatum,basisOfRecord
7407c6f7-b6a5-4ffd-970a-444a69f8b7ac,Corymbia latifolia,-13.04,131.07,2022-03-29,Round-leaf Bloodwood,Corymbia,Myrtaceae,Myrtales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
61781712-cc6e-4ba6-8663-c7764744956f,Eucalyptus tectifica,-13.04,131.07,2022-09-13,Darwin Box,Eucalyptus,Myrtaceae,Myrtales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
ff2b9cd5-48a0-4e7b-a315-973e471e5c30,Banksia aemula,-33.6,150.72,2022-08-15,Wallum Banksia,Banksia,Proteaceae,Proteales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
5e8bb0bf-385c-429e-b07c-b9c8cde8dd1b,Eucalyptus racemosa,-33.6,150.72,2022-06-16,Narrow-leaved Scribbly Gum,Eucalyptus,Myrtaceae,Myrtales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
dbaa08d4-2fce-4323-bfbc-85d15ae2d361,Persoonia laurina,-33.6,150.72,2022-10-19,Laurel Geebung,Persoonia,Proteaceae,Proteales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
aab1a9d1-5f91-4190-a7a7-47f5a029da7f,Acacia aneura,-22.35,133.33,2022-10-11,Broad-leaf Mulga,Acacia,Fabaceae,Fabales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
512a3155-3400-4de6-8e72-3d177d04ade7,Acacia cambagei,-22.35,133.33,2022-08-23,Gidgee,Acacia,Fabaceae,Fabales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
e71403f7-bfc6-4365-a088-2301456fdb77,Acacia dictyophleba,-22.35,133.33,2022-01-11,Net-veined Wattle,Acacia,Fabaceae,Fabales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
66231d88-c54e-418f-982c-b078b927e387,Acacia estrophiolata,-22.35,133.33,2022-07-10,Ironwood,Acacia,Fabaceae,Fabales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
59a13d8e-7f76-41a4-b4d0-45537573703d,Acacia kempeana,-22.35,133.33,2022-07-18,Witchetty Bush,Acacia,Fabaceae,Fabales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
79764fc8-2c4d-4e10-a9d9-5952427deb61,Acacia melleodora,-22.35,133.33,2022-04-25,Waxy Wattle,Acacia,Fabaceae,Fabales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
d8c7d04b-7ae9-4c9a-a83c-5f0302a84ead,Acacia murrayana,-22.35,133.33,2022-12-15,Murray's Wattle,Acacia,Fabaceae,Fabales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
894c4bc3-afde-4e62-9abc-38be649599a5,Corymbia opaca,-22.35,133.33,2022-02-06,Bloodwood,Corymbia,Myrtaceae,Myrtales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
6aeb19ff-3628-48b0-9256-dc8bc8dfc499,Corymbia terminalis,-22.35,133.33,2022-04-21,Northern Bloodwood,Corymbia,Myrtaceae,Myrtales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
7bb7bcc1-13c4-454d-a4a1-ac64a7a17601,Eremophila latrobei,-22.35,133.33,2022-01-30,Georgina Poison Bush,Eremophila,Scrophulariaceae,Lamiales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
259fddea-2cc5-4af9-ace9-25bf96557531,Eucalyptus camaldulensis,-22.35,133.33,2022-03-30,Red Gum,Eucalyptus,Myrtaceae,Myrtales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
9f00f63c-daa0-49ce-87de-67ef88d0ef73,Eucalyptus camaldulensis subsp. obtusa,-22.35,133.33,2022-07-25,Red Gum,Eucalyptus,Myrtaceae,Myrtales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
4e11a8b6-06b0-498e-82c6-2a4fcc4d2bfd,Hakea leucoptera,-22.35,133.33,2022-03-11,Needle Hakea,Hakea,Proteaceae,Proteales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
933793e8-7797-431e-adbc-5846e0b4d435,Hakea macrocarpa,-22.35,133.33,2022-07-28,Flat-leaved Hakea,Hakea,Proteaceae,Proteales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
5bdd4f74-2fed-4c97-82db-b7f732bd7f20,Psydrax latifolia,-22.35,133.33,2022-03-06,Broad-leaf Native Currant,Psydrax,Rubiaceae,Gentianales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
1da0c92d-ba09-400b-828e-ddad78086ca9,Acacia celsa,-17.26,145.46,2022-09-05,Brown Salwood,Acacia,Fabaceae,Fabales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
bee2a32a-5612-4254-af38-b05c395499b7,Acronychia acidula,-17.26,145.46,2022-04-22,Lemon Aspen,Acronychia,Rutaceae,Sapindales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
08b52674-3734-4d4c-92ff-e888fc723426,Aleurites rockinghamensis,-17.26,145.46,2022-07-21,Candlenut,Aleurites,Euphorbiaceae,Malpighiales,Equisetopsida,Charophyta,Plantae,100,WGS84,HUMAN_OBSERVATION
