eventID,Species,Latitude,Longitude,Collection_date,number_birds
3,Eopsaltria (Eopsaltria) australis,-20.29,148.7,2023-1-3,3
3,Symposiachrus trivirgatus,-20.29,148.7,2023-1-3,3
3,Zosterops lateralis,-20.29,148.7,2023-1-3,2
3,Ptilopus magnificus,-20.29,148.7,2023-1-3,1
3,Pitta (Pitta) versicolor,-20.29,148.7,2023-1-3,3
3,Macropygia (Macropygia) phasianella,-20.29,148.7,2023-1-3,5
3,Gerygone mouki,-20.29,148.7,2023-1-3,3
3,Ptilopus superbus,-20.29,148.7,2023-1-3,1
6,Eopsaltria (Eopsaltria) australis,-20.29,148.7,2023-1-17,1
6,Meliphaga (Meliphaga) lewinii,-20.29,148.7,2023-1-17,1
6,Symposiachrus trivirgatus,-20.29,148.7,2023-1-17,2
6,Zosterops lateralis,-20.29,148.7,2023-1-17,0
6,Ptilopus magnificus,-20.29,148.7,2023-1-17,6
6,Pitta (Pitta) versicolor,-20.29,148.7,2023-1-17,4
6,Ptilopus superbus,-20.29,148.7,2023-1-17,1
9,Eopsaltria (Eopsaltria) australis,-20.29,148.7,2023-1-31,1
9,Meliphaga (Meliphaga) lewinii,-20.29,148.7,2023-1-31,2
9,Symposiachrus trivirgatus,-20.29,148.7,2023-1-31,4
9,Ptilopus magnificus,-20.29,148.7,2023-1-31,5
9,Pitta (Pitta) versicolor,-20.29,148.7,2023-1-31,3
9,Macropygia (Macropygia) phasianella,-20.29,148.7,2023-1-31,3
9,Lalage (Karua) leucomela,-20.29,148.7,2023-1-31,7
9,Gerygone mouki,-20.29,148.7,2023-1-31,8
12,Eopsaltria (Eopsaltria) australis,-20.29,148.7,2023-2-14,1
12,Meliphaga (Meliphaga) lewinii,-20.29,148.7,2023-2-14,4
12,Symposiachrus trivirgatus,-20.29,148.7,2023-2-14,5
12,Zosterops lateralis,-20.29,148.7,2023-2-14,2
12,Ptilopus magnificus,-20.29,148.7,2023-2-14,1
12,Macropygia (Macropygia) phasianella,-20.29,148.7,2023-2-14,2
12,Lalage (Karua) leucomela,-20.29,148.7,2023-2-14,1
12,Gerygone mouki,-20.29,148.7,2023-2-14,5
